,Strike Price,Settle Price,Time,delta,gamma,Current_Strike_diff,Anomaly,anomaly
23925,1040.0,409.2,0.021917808219178082,0.5377105644608912,0.0035303272746783224,408.29999999999995,1,1
23926,920.0,529.1,0.021917808219178082,0.5514248066393364,0.0035166795323214755,528.3,1,1
23927,940.0,509.1,0.021917808219178082,0.5490231002718033,0.003519374319282636,508.29999999999995,1,1
23928,960.0,489.15,0.021917808219178082,0.5466702195157511,0.003521888741780103,488.29999999999995,1,1
23929,840.0,609.05,0.021917808219178082,0.561562220361547,0.00350387576192095,608.3,1,1
23930,860.0,589.05,0.021917808219178082,0.5589437017777654,0.0035074046425682885,588.3,1,1
23931,880.0,569.05,0.021917808219178082,0.5563828924020503,0.0035107063537824267,568.3,1,1
23932,900.0,549.1,0.021917808219178082,0.5538773555972835,0.003513793951685562,548.3,1,1
23933,760.0,689.0,0.021917808219178082,0.5726682610247422,0.0034871879282074216,688.3,-1,-1
23934,780.0,669.0,0.021917808219178082,0.5697909794352891,0.0034917789799307074,668.3,1,1
23935,800.0,649.0,0.021917808219178082,0.566982976141579,0.0034960788632027472,648.3,1,1
23936,820.0,629.05,0.021917808219178082,0.5642410505774503,0.003500105597039076,628.3,1,1
23937,700.0,748.95,0.021917808219178082,0.5817515363759741,0.003471462417309225,748.3,-1,-1
23938,720.0,728.95,0.021917808219178082,0.5786446871061693,0.003477052052850436,728.3,-1,-1
23939,740.0,708.95,0.021917808219178082,0.5756182616548752,0.0034822860880128564,708.3,-1,-1
23940,620.0,828.85,0.021917808219178082,0.5950753430040461,0.0034449950182651665,828.3,-1,-1
23941,640.0,808.9,0.021917808219178082,0.5915997210905424,0.003452290473043431,808.3,-1,-1
23942,660.0,788.9,0.021917808219178082,0.5882241653268595,0.003459111226260798,788.3,-1,-1
23943,680.0,768.9,0.021917808219178082,0.5849431337358701,0.0034654915328830678,768.3,-1,-1
23944,1880.0,4.45,0.021917808219178082,0.47114583222409756,0.0035369027303183247,-431.70000000000005,-1,-1
23945,1780.0,8.1,0.021917808219178082,0.47728572829200955,0.0035404326344603038,-331.70000000000005,-1,-1
23946,1800.0,7.55,0.021917808219178082,0.47603012122220784,0.003539779229665364,-351.70000000000005,-1,-1
23947,1820.0,6.25,0.021917808219178082,0.4747886225402957,0.00353909856649644,-371.70000000000005,-1,-1
23948,1840.0,5.4,0.021917808219178082,0.4735609331411593,0.0035383916350468663,-391.70000000000005,-1,-1
23949,1860.0,4.6,0.021917808219178082,0.4723467632878717,0.0035376593855526127,-411.70000000000005,-1,-1
23950,1700.0,14.35,0.021917808219178082,0.4824555739756958,0.0035427523549321563,-251.70000000000005,-1,-1
23951,1720.0,12.45,0.021917808219178082,0.48114034014681006,0.003542218755984515,-271.70000000000005,-1,-1
23952,1740.0,10.5,0.021917808219178082,0.47984051333195993,0.003541653496876566,-291.70000000000005,-1,-1
23953,1760.0,9.55,0.021917808219178082,0.4785557526317835,0.00354105774888642,-311.70000000000005,-1,-1
23954,1620.0,24.6,0.021917808219178082,0.48787781682969394,0.0035445448634580717,-171.70000000000005,-1,-1
23955,1640.0,21.65,0.021917808219178082,0.4864973046090366,0.003544150689552599,-191.70000000000005,-1,-1
23956,1660.0,18.5,0.021917808219178082,0.4851336850805786,0.0035437196272468958,-211.70000000000005,-1,-1
23957,1680.0,15.85,0.021917808219178082,0.4837865673718462,0.0035432530709996854,-231.70000000000005,-1,-1
23958,1540.0,44.85,0.021917808219178082,0.493577114804743,0.0035457224789481514,-91.70000000000005,1,1
23959,1560.0,38.55,0.021917808219178082,0.492124832558147,0.003545491132780802,-111.70000000000005,1,1
23960,1580.0,33.15,0.021917808219178082,0.4906911535412266,0.003545216646110016,-131.70000000000005,1,1
23961,1600.0,28.7,0.021917808219178082,0.4892756266200592,0.0035449006907991277,-151.70000000000005,-1,-1
23962,1480.0,68.85,0.021917808219178082,0.4980503522447374,0.00354613973242654,-31.700000000000045,1,1
23963,1500.0,59.65,0.021917808219178082,0.4965393792996426,0.003546048659352784,-51.700000000000045,1,1
23964,1520.0,52.1,0.021917808219178082,0.4950484683972716,0.003545908933097536,-71.70000000000005,1,1
23965,1400.0,108.85,0.021917808219178082,0.5043056728714091,0.003545975542890907,48.299999999999955,1,1
23966,1420.0,96.25,0.021917808219178082,0.5027089932783768,0.0035461003219105372,28.299999999999955,1,1
23967,1440.0,88.5,0.021917808219178082,0.5011346029951816,0.003546167737918063,8.299999999999955,1,1
23968,1460.0,77.25,0.021917808219178082,0.49958191171615035,0.0035461801322025787,-11.700000000000045,1,1
23969,1340.0,140.85,0.021917808219178082,0.5092357246472755,0.003545231754345526,108.29999999999995,1,1
23970,1260.0,193.8,0.021917808219178082,0.5161616031961096,0.0035432717699331114,188.29999999999995,1,1
23971,1540.0,98.0,0.1178082191780822,0.49005563399053564,0.0015291033677015623,-91.70000000000005,1,1
23972,1560.0,84.05,0.1178082191780822,0.4866895539497479,0.0015287271651545854,-111.70000000000005,1,1
23973,1440.0,143.75,0.1178082191780822,0.507576110981335,0.0015293027706643218,8.299999999999955,1,1
23974,1460.0,127.6,0.1178082191780822,0.503976730187825,0.0015295025980083042,-11.700000000000045,1,1
23975,1480.0,118.9,0.1178082191780822,0.5004260035916533,0.0015295777196318717,-31.700000000000045,1,1
23976,1500.0,113.6,0.1178082191780822,0.49692290489225377,0.0015295330922964377,-51.700000000000045,1,1
23977,1380.0,167.3,0.1178082191780822,0.5186769133735092,0.001527902062065349,68.29999999999995,1,1
23978,1400.0,166.85,0.1178082191780822,0.5149250964158788,0.0015285080425039735,48.299999999999955,1,1
23979,1420.0,146.45,0.1178082191780822,0.511225203242986,0.0015289730573896057,28.299999999999955,1,1
23980,1300.0,215.05,0.1178082191780822,0.5342271221024412,0.001523945728447933,148.29999999999995,1,1
23981,1320.0,202.35,0.1178082191780822,0.5302556652411325,0.0015251776717230222,128.29999999999995,1,1
23982,1340.0,190.15,0.1178082191780822,0.5263409852532673,0.0015262432248320116,108.29999999999995,1,1
23983,1360.0,178.45,0.1178082191780822,0.5224818117368196,0.0015271491902485855,88.29999999999995,1,1
23984,1240.0,256.2,0.1178082191780822,0.5464954780248609,0.0015191785284576675,208.29999999999995,1,1
23985,1260.0,242.0,0.1178082191780822,0.5423456530585218,0.001520953812628822,188.29999999999995,1,1
23986,1280.0,228.3,0.1178082191780822,0.53825666690804,0.0015225402665245886,168.29999999999995,1,1
23987,1160.0,317.55,0.1178082191780822,0.5637327625913294,0.0015100182983773277,288.29999999999995,1,1
23988,1180.0,301.55,0.1178082191780822,0.5593246605155819,0.0015126353733063865,268.29999999999995,1,1
23989,1200.0,285.95,0.1178082191780822,0.5549834656749606,0.0015150281603811386,248.29999999999995,1,1
23990,1220.0,270.85,0.1178082191780822,0.5507075851727714,0.0015172061891832336,228.29999999999995,1,1
23991,1100.0,367.85,0.1178082191780822,0.5773752668774571,0.0015007185254449233,348.29999999999995,1,1
23992,1120.0,350.7,0.1178082191780822,0.5727563329171377,0.001504070689568289,328.29999999999995,1,1
23993,1140.0,333.95,0.1178082191780822,0.5682094189137126,0.001507166916714774,308.29999999999995,1,1
23994,1020.0,439.6,0.1178082191780822,0.5966086525280335,0.001484507264190694,428.29999999999995,1,1
23995,1040.0,421.25,0.1178082191780822,0.5916827479295184,0.001489006443008639,408.29999999999995,1,1
23996,1060.0,403.15,0.1178082191780822,0.5868365533011661,0.0014931990416251974,388.29999999999995,1,1
23997,1080.0,385.35,0.1178082191780822,0.5820680444456425,0.0014970987447370508,368.29999999999995,1,1
23998,960.0,496.0,0.1178082191780822,0.6118859785411987,0.0014690216929812944,488.29999999999995,1,1
23999,980.0,477.0,0.1178082191780822,0.6067080553468652,0.001474530578131094,468.29999999999995,1,1
24000,1000.0,458.2,0.1178082191780822,0.6016163640437988,0.001479687061016791,448.29999999999995,1,1
24001,880.0,573.4,0.1178082191780822,0.6335080025826816,0.0014431057825193708,568.3,-1,-1
24002,900.0,553.9,0.1178082191780822,0.6279609224444961,0.0014502050803185625,548.3,-1,-1
24003,920.0,534.45,0.1178082191780822,0.6225099460288304,0.0014568775206309352,528.3,1,1
24004,940.0,515.15,0.1178082191780822,0.6171524684147747,0.0014631433551606616,508.29999999999995,1,1
24005,820.0,632.45,0.1178082191780822,0.6507534069348364,0.0014190252615083922,628.3,-1,-1
24006,840.0,612.7,0.1178082191780822,0.6449013870404312,0.0014275393804690257,608.3,1,1
24007,860.0,593.0,0.1178082191780822,0.6391538892100959,0.0014355581484821588,588.3,-1,-1
24008,1820.0,33.85,0.1178082191780822,0.44661727197453577,0.0015158642979586662,-371.70000000000005,-1,-1
24009,1840.0,28.15,0.1178082191780822,0.4437919650954537,0.0015143717282623933,-391.70000000000005,-1,-1
24010,1860.0,25.8,0.1178082191780822,0.4410000100711857,0.0015128206586755366,-411.70000000000005,-1,-1
24011,1880.0,28.6,0.1178082191780822,0.43824079814457756,0.0015112133619398882,-431.70000000000005,-1,-1
24012,1760.0,46.35,0.1178082191780822,0.4552996316991502,0.0015199669110004177,-311.70000000000005,-1,-1
24013,1780.0,36.5,0.1178082191780822,0.45237045591548575,0.0015186643944517882,-331.70000000000005,-1,-1
24014,1800.0,36.5,0.1178082191780822,0.449476555277144,0.0015172960053894036,-351.70000000000005,-1,-1
24015,1660.0,63.0,0.1178082191780822,0.47049891870932564,0.001525394553394487,-211.70000000000005,-1,-1
24016,1680.0,60.0,0.1178082191780822,0.4673828668788046,0.0015244634758545671,-231.70000000000005,-1,-1
24017,1700.0,55.4,0.1178082191780822,0.46430565376370286,0.0015234521161964737,-251.70000000000005,-1,-1
24018,1720.0,51.0,0.1178082191780822,0.46126652791324335,0.0015223635922222546,-271.70000000000005,-1,-1
24019,1740.0,43.25,0.1178082191780822,0.458264757912008,0.0015212008982987955,-291.70000000000005,-1,-1
24020,1580.0,83.45,0.1178082191780822,0.48336728407448604,0.0015282490225170123,-131.70000000000005,1,1
24021,1600.0,80.1,0.1178082191780822,0.480087936659303,0.0015276729361510385,-151.70000000000005,1,1
24022,1620.0,77.0,0.1178082191780822,0.4768506487875708,0.0015270027376238123,-171.70000000000005,-1,-1
24023,1640.0,61.8,0.1178082191780822,0.4736545814514543,0.0015262421016170992,-191.70000000000005,-1,-1
24024,1520.0,111.4,0.1178082191780822,0.49346643761049924,0.0015293734606178738,-71.70000000000005,1,1
24025,1880.0,49.8,0.19452054794520549,0.42583813033821005,0.0011697284333179086,-431.70000000000005,-1,-1
24026,960.0,506.6,0.19452054794520549,0.6472786837833391,0.0011082880328521455,488.29999999999995,-1,-1
24027,1820.0,59.8,0.19452054794520549,0.43655283682428847,0.001175270065342213,-371.70000000000005,-1,-1
24028,1840.0,56.3,0.19452054794520549,0.4329369050309111,0.0011734973308322317,-391.70000000000005,-1,-1
24029,1860.0,52.95,0.19452054794520549,0.429365579980027,0.001171649097480482,-411.70000000000005,-1,-1
24030,1700.0,85.05,0.19452054794520549,0.45922798733296843,0.0011841339607361737,-251.70000000000005,-1,-1
24031,1720.0,80.5,0.19452054794520549,0.45532822500679254,0.0011828854861066465,-271.70000000000005,-1,-1
24032,1740.0,75.9,0.19452054794520549,0.45147777186297544,0.0011815404952430848,-291.70000000000005,-1,-1
24033,1760.0,71.55,0.19452054794520549,0.4476758053527928,0.0011801028277845218,-311.70000000000005,-1,-1
24034,1780.0,67.4,0.19452054794520549,0.44392151881562814,0.0011785761813113197,-331.70000000000005,-1,-1
24035,1640.0,101.35,0.19452054794520549,0.4712315988218456,0.001187259632564513,-191.70000000000005,-1,-1
24036,1660.0,95.7,0.19452054794520549,0.46717881077483636,0.0011863252563300132,-211.70000000000005,-1,-1
24037,1680.0,90.35,0.19452054794520549,0.46317789754692495,0.0011852819314614055,-231.70000000000005,-1,-1
24038,1560.0,126.95,0.19452054794520549,0.4879795328531306,0.0011898155739738744,-111.70000000000005,-1,-1
24039,1580.0,120.1,0.19452054794520549,0.48371018531808546,0.0011893634831880125,-131.70000000000005,-1,-1
24040,1600.0,113.55,0.19452054794520549,0.4794963714850972,0.0011887834824729623,-151.70000000000005,-1,-1
24041,1620.0,107.3,0.19452054794520549,0.4753371504229767,0.0011880805897122372,-171.70000000000005,-1,-1
24042,1480.0,157.7,0.19452054794520549,0.5056317062361974,0.0011902373497358761,-31.700000000000045,1,1
24043,1500.0,149.5,0.19452054794520549,0.5011304554401182,0.0011903511787532677,-51.700000000000045,1,1
24044,1520.0,141.65,0.19452054794520549,0.4966886820615952,0.001190314953269994,-71.70000000000005,1,1
24045,1540.0,134.1,0.19452054794520549,0.492305372845846,0.0011901345384825448,-91.70000000000005,-1,-1
24046,1420.0,184.6,0.19452054794520549,0.5195027325508557,0.0011889332876843987,28.299999999999955,1,1
24047,1440.0,175.25,0.19452054794520549,0.5148167853219808,0.0011895348793050126,8.299999999999955,1,1
24048,1460.0,166.3,0.19452054794520549,0.5101934661327099,0.0011899673654802336,-11.700000000000045,1,1
24049,1340.0,225.8,0.19452054794520549,0.5388948250406579,0.0011846941514867806,108.29999999999995,1,1
24050,1360.0,214.9,0.19452054794520549,0.5339473080019583,0.0011860437484942927,88.29999999999995,1,1
24051,1380.0,204.4,0.19452054794520549,0.5290668788622692,0.001187195020698074,68.29999999999995,1,1
24052,1400.0,194.3,0.19452054794520549,0.5242523951243695,0.001188155718825344,48.299999999999955,1,1
24053,1280.0,260.95,0.19452054794520549,0.5541515971039445,0.00117937302190064,168.29999999999995,1,1
24054,1300.0,248.85,0.19452054794520549,0.5489957826649291,0.001181367367308093,148.29999999999995,1,1
24055,1320.0,237.1,0.19452054794520549,0.5439105905087049,0.0011831381592634146,128.29999999999995,1,1
24056,1200.0,313.6,0.19452054794520549,0.575505565507758,0.0011689719030203555,248.29999999999995,1,1
24057,1220.0,299.85,0.19452054794520549,0.5700549789638557,0.0011719555525196933,228.29999999999995,1,1
24058,1240.0,286.5,0.19452054794520549,0.5646799588222084,0.001174676814235488,208.29999999999995,1,1
24059,1260.0,273.5,0.19452054794520549,0.5593792462639475,0.0011771460043075539,188.29999999999995,1,1
24060,1120.0,372.4,0.19452054794520549,0.5980892010160901,0.001154191426903216,328.29999999999995,1,1
24061,1140.0,357.15,0.19452054794520549,0.5923235082129279,0.0011583368085260263,308.29999999999995,1,1
24062,1160.0,342.25,0.19452054794520549,0.5866385398533818,0.0011621739768644802,288.29999999999995,1,1
24063,1180.0,327.75,0.19452054794520549,0.5810329908712797,0.001165715113700947,268.29999999999995,1,1
24064,1060.0,420.4,0.19452054794520549,0.6158837740924167,0.001139776240702103,388.29999999999995,1,1
24065,1080.0,404.05,0.19452054794520549,0.6098680149829203,0.0011449246723516935,368.29999999999995,1,1
24066,1100.0,388.05,0.19452054794520549,0.6039369307233718,0.0011497251300108774,348.29999999999995,1,1
24067,980.0,488.8,0.19452054794520549,0.640819882350487,0.0011154052088939654,468.29999999999995,-1,-1
24068,1000.0,471.25,0.19452054794520549,0.6344522790698583,0.0011220959202659323,448.29999999999995,-1,-1
24069,1020.0,454.0,0.19452054794520549,0.6281745934035213,0.001128377212367962,428.29999999999995,-1,-1
24070,1040.0,437.05,0.19452054794520549,0.6219855280868214,0.00113426542900194,408.29999999999995,1,1
24071,1800.0,63.5,0.19452054794520549,0.4402141212070077,0.0011769641170527446,-351.70000000000005,-1,-1
24072,1400.0,119.95,0.01643835616438356,0.5062265963566009,0.003986383288331248,87.5,1,1
24073,1380.0,136.3,0.01643835616438356,0.5076291009428845,0.003986139879372621,107.5,1,1
24074,1280.0,210.15,0.01643835616438356,0.5149593745815085,0.003984065667685648,207.5,1,1
24075,1300.0,205.4,0.01643835616438356,0.5134488748545761,0.003984603242607064,187.5,1,1
24076,1320.0,187.15,0.01643835616438356,0.5119612484130804,0.003985076782064929,167.5,1,1
24077,1200.0,295.95,0.01643835616438356,0.5212445068210767,0.0039812146166577755,287.5,1,1
24078,1220.0,268.65,0.01643835616438356,0.5196352290496782,0.003982038966115965,267.5,1,1
24079,1240.0,248.95,0.01643835616438356,0.5180518070995874,0.003982786674657601,247.5,1,1
24080,1120.0,368.2,0.01643835616438356,0.5279575520043613,0.003977074950278227,367.5,1,1
24081,1140.0,348.25,0.01643835616438356,0.526236053915097,0.0039782443718401304,347.5,1,1
24082,1160.0,328.25,0.01643835616438356,0.5245440188928395,0.003979321279144793,327.5,1,1
24083,1180.0,308.35,0.01643835616438356,0.5228804773392689,0.003980310001790167,307.5,1,1
24084,1060.0,428.15,0.01643835616438356,0.5333092991726764,0.003972964080642672,427.5,1,1
24085,1080.0,408.15,0.01643835616438356,0.5314930715983768,0.003974439860793125,407.5,1,1
24086,1100.0,388.2,0.01643835616438356,0.5297095332079926,0.003975808412199175,387.5,1,1
24087,980.0,508.1,0.01643835616438356,0.540926018736123,0.003965871650807454,507.5,1,1
24088,1000.0,488.1,0.01643835616438356,0.5389663981399393,0.003967835858842482,487.5,1,1
24089,1020.0,468.15,0.01643835616438356,0.5370446654427018,0.003969668217764342,467.5,1,1
24090,1040.0,448.15,0.01643835616438356,0.5351594101122884,0.003971375511237169,447.5,1,1
24091,920.0,568.05,0.01643835616438356,0.5470476105090164,0.0039591125981418,567.5,1,1
24092,940.0,548.1,0.01643835616438356,0.5449649911494672,0.003961518099323498,547.5,1,1
24093,960.0,528.1,0.01643835616438356,0.5429250214840764,0.0039637683281114845,527.5,1,1
24094,840.0,648.0,0.01643835616438356,0.555842161498371,0.003947747173668225,647.5,-1,-1
24095,860.0,628.05,0.01643835616438356,0.5535698452943886,0.0039508709801936385,627.5,-1,-1
24096,880.0,608.05,0.01643835616438356,0.5513480701404505,0.003953799104631081,607.5,-1,-1
24097,900.0,588.05,0.01643835616438356,0.5491746686450483,0.003956542828736785,587.5,1,1
24098,760.0,728.0,0.01643835616438356,0.5654857381827392,0.0039330350431514205,727.5,-1,-1
24099,780.0,708.0,0.01643835616438356,0.5629863641972315,0.003937074401036325,707.5,-1,-1
24100,800.0,688.0,0.01643835616438356,0.5605478497899921,0.003940862675260229,687.5,-1,-1
24101,820.0,668.0,0.01643835616438356,0.558167335935123,0.003944415480470086,667.5,-1,-1
24102,700.0,787.95,0.01643835616438356,0.5733810205919189,0.003919232294707971,787.5,-1,-1
24103,720.0,767.95,0.01643835616438356,0.5706796146108875,0.003924133447805974,767.5,-1,-1
24104,740.0,747.95,0.01643835616438356,0.5680490489121817,0.003928727585772849,747.5,-1,-1
24105,620.0,867.9,0.01643835616438356,0.5849778880120335,0.0038960763441786635,867.5,-1,-1
24106,640.0,847.9,0.01643835616438356,0.5819507930703591,0.0039024523066214364,847.5,-1,-1
24107,660.0,827.9,0.01643835616438356,0.5790122123009661,0.003908417504376037,827.5,-1,-1
24108,680.0,807.95,0.01643835616438356,0.5761571489145357,0.003914001821876258,807.5,-1,-1
24109,1880.0,1.9,0.01643835616438356,0.4774996281750754,0.003980526170577976,-392.5,-1,-1
24110,1780.0,4.7,0.01643835616438356,0.4828214903046716,0.0039831721546353645,-292.5,-1,-1
24111,1800.0,4.2,0.01643835616438356,0.481733312550411,0.003982688893217635,-312.5,-1,-1
24112,1820.0,3.45,0.01643835616438356,0.4806572929087738,0.003982181833140245,-332.5,-1,-1
24113,1840.0,2.55,0.01643835616438356,0.47959317186682326,0.003981651822232039,-352.5,-1,-1
24114,1860.0,2.0,0.01643835616438356,0.4785406981089939,0.003981099674259768,-372.5,-1,-1
24115,1700.0,9.4,0.01643835616438356,0.48730128039772347,0.003984848963759938,-212.5,-1,-1
24116,1720.0,7.8,0.01643835616438356,0.4861616980535909,0.003984470120158727,-232.5,-1,-1
24117,1740.0,6.55,0.01643835616438356,0.4850354013750043,0.003984063709248144,-252.5,-1,-1
24118,1760.0,5.6,0.01643835616438356,0.48392209424273347,0.00398363073375102,-272.5,-1,-1
24119,1620.0,18.15,0.01643835616438356,0.4919987566126378,0.003986067019673164,-132.5,-1,-1
24120,1640.0,15.15,0.01643835616438356,0.4908028587576918,0.00398580938911802,-152.5,-1,-1
24121,1660.0,12.65,0.01643835616438356,0.4896215381212595,0.003985519715792233,-172.5,-1,-1
24122,1680.0,10.6,0.01643835616438356,0.4884544547437266,0.00398519919333562,-192.5,-1,-1
24123,1560.0,32.35,0.01643835616438356,0.49567750121873655,0.003986634881765179,-72.5,1,1
24124,1580.0,26.75,0.01643835616438356,0.4944357059138075,0.003986481102221872,-92.5,1,1
24125,1600.0,22.3,0.01643835616438356,0.49320958394484304,0.003986291359297598,-112.5,1,1
24126,1480.0,66.4,0.01643835616438356,0.5008095029387495,0.003986860695656584,7.5,1,1
24127,1500.0,56.35,0.01643835616438356,0.49950093180392713,0.003986865783686894,-12.5,1,1
24128,1520.0,47.05,0.01643835616438356,0.4982096984496536,0.003986828757985962,-32.5,1,1
24129,1540.0,39.1,0.01643835616438356,0.4969353627776404,0.0039867512668031,-52.5,1,1
24130,1420.0,102.6,0.01643835616438356,0.5048439107018837,0.0039865750169532236,67.5,1,1
24131,1440.0,90.75,0.01643835616438356,0.5034805068876007,0.003986717173963553,47.5,1,1
24132,1460.0,78.25,0.01643835616438356,0.5021358693548991,0.003986811764359469,27.5,1,1
24133,1340.0,167.1,0.01643835616438356,0.5104958303393504,0.0039854890259576,147.5,1,1
24134,1360.0,152.1,0.01643835616438356,0.5090519843033935,0.0039858425708889445,127.5,1,1
24135,1260.0,229.45,0.01643835616438356,0.5164934428431218,0.003983461164128559,227.5,1,1
24136,1540.0,112.15,0.11232876712328767,0.49681849453805343,0.00152511236342741,-52.5,1,1
24137,1560.0,105.0,0.11232876712328767,0.49353047082927926,0.0015249603135202427,-72.5,1,1
24138,1440.0,162.6,0.11232876712328767,0.5139252551105873,0.0015242316480298757,47.5,1,1
24139,1460.0,154.75,0.11232876712328767,0.5104118437634151,0.001524641410420831,27.5,1,1
24140,1480.0,138.85,0.11232876712328767,0.5069454425216657,0.0015249297218166685,7.5,1,1
24141,1500.0,132.45,0.11232876712328767,0.5035250563709371,0.0015251013236151662,-12.5,1,1
24142,1380.0,192.0,0.11232876712328767,0.5247579635858536,0.0015222229770670381,107.5,1,1
24143,1400.0,185.05,0.11232876712328767,0.5210972415036819,0.001523027728458829,87.5,1,1
24144,1420.0,177.3,0.11232876712328767,0.5174867020009487,0.0015236954803009332,67.5,1,1
24145,1300.0,252.75,0.11232876712328767,0.5399257047027683,0.0015175166299839819,187.5,1,1
24146,1320.0,229.9,0.11232876712328767,0.5360526467977539,0.0015189287416499087,167.5,1,1
24147,1340.0,216.7,0.11232876712328767,0.5322344878800278,0.0015201795515579948,147.5,1,1
24148,1360.0,204.1,0.11232876712328767,0.5284699924405385,0.0015212755610003713,127.5,1,1
24149,1240.0,287.1,0.11232876712328767,0.551887241070132,0.001512242695498743,247.5,1,1
24150,1260.0,272.15,0.11232876712328767,0.5478416623364247,0.001514180922681827,227.5,1,1
24151,1280.0,257.6,0.11232876712328767,0.5438549373308355,0.0015159364041739975,207.5,1,1
24152,1160.0,351.35,0.11232876712328767,0.5686869569575067,0.0015024991325191953,327.5,1,1
24153,1180.0,334.7,0.11232876712328767,0.5643914084795385,0.0015052509678279843,307.5,1,1
24154,1200.0,318.4,0.11232876712328767,0.5601606349058252,0.0015077861760921223,287.5,1,1
24155,1220.0,302.55,0.11232876712328767,0.5559930804462947,0.0015101138634619046,267.5,1,1
24156,1100.0,403.4,0.11232876712328767,0.5819786348424714,0.00149284560404194,387.5,1,1
24157,1120.0,385.7,0.11232876712328767,0.5774788743876894,0.0014963067867754668,367.5,1,1
24158,1140.0,368.35,0.11232876712328767,0.5730488901702342,0.001499521096028378,347.5,1,1
24159,1020.0,476.8,0.11232876712328767,0.6007121598910535,0.0014762996157923582,467.5,1,1
24160,1040.0,458.1,0.11232876712328767,0.5959147670939959,0.001480866134912741,447.5,1,1
24161,1060.0,439.6,0.11232876712328767,0.5911946962676646,0.001485137362077579,427.5,1,1
24162,1080.0,421.35,0.11232876712328767,0.586549958383608,0.0014891263838333506,407.5,1,1
24163,940.0,553.35,0.11232876712328767,0.6207173827215178,0.0014547922876416968,547.5,-1,-1
24164,960.0,534.0,0.11232876712328767,0.6155892861179885,0.0014606861998848473,527.5,-1,-1
24165,980.0,514.75,0.11232876712328767,0.6105472392872057,0.0014662246599794731,507.5,1,1
24166,1000.0,495.7,0.11232876712328767,0.605588937360678,0.0014714239891058757,487.5,1,1
24167,880.0,612.0,0.11232876712328767,0.6366423702550381,0.0014347998514105027,607.5,-1,-1
24168,900.0,592.4,0.11232876712328767,0.6312413906619025,0.0014418679687535924,587.5,-1,-1
24169,920.0,572.8,0.11232876712328767,0.625933922328701,0.0014485256453523477,567.5,-1,-1
24170,820.0,671.25,0.11232876712328767,0.6534337502086774,0.0014109204697643082,667.5,-1,-1
24171,840.0,651.5,0.11232876712328767,0.6477357046819179,0.0014193486547245764,647.5,-1,-1
24172,860.0,631.7,0.11232876712328767,0.6421395449662091,0.001427300702108736,627.5,-1,-1
24173,1840.0,34.95,0.11232876712328767,0.4515811357635601,0.0015139140530253537,-352.5,-1,-1
24174,1860.0,32.1,0.11232876712328767,0.4488475934864974,0.0015126065033587684,-372.5,-1,-1
24175,1880.0,31.65,0.11232876712328767,0.4461456743278263,0.0015112431282072653,-392.5,-1,-1
24176,1760.0,47.0,0.11232876712328767,0.4628435156506985,0.0015185409960954007,-272.5,-1,-1
24177,1780.0,44.85,0.11232876712328767,0.4599774516522034,0.0015174794701032753,-292.5,-1,-1
24178,1800.0,42.55,0.11232876712328767,0.4571454542452965,0.0015163528512434706,-312.5,-1,-1
24179,1820.0,38.0,0.11232876712328767,0.4543468884628575,0.0015151635923886283,-332.5,-1,-1
24180,1680.0,66.7,0.11232876712328767,0.47466174433090463,0.0015220835963159277,-192.5,-1,-1
24181,1700.0,63.9,0.11232876712328767,0.4716527153633148,0.001521308994794532,-212.5,-1,-1
24182,1720.0,57.25,0.11232876712328767,0.4686804688551329,0.0015204584648533255,-232.5,-1,-1
24183,1740.0,52.85,0.11232876712328767,0.4657442982021883,0.001519534878633608,-252.5,-1,-1
24184,1580.0,101.7,0.11232876712328767,0.49028476410449223,0.0015247085967305587,-92.5,1,1
24185,1600.0,91.2,0.11232876712328767,0.4870805151850877,0.001524361039487714,-112.5,1,1
24186,1620.0,84.2,0.11232876712328767,0.4839168891344169,0.0015239213112588962,-132.5,1,1
24187,1640.0,80.0,0.11232876712328767,0.48079307438195185,0.0015233929320900104,-152.5,-1,-1
24188,1660.0,72.3,0.11232876712328767,0.47770828188569514,0.0015227792797228427,-172.5,-1,-1
24189,1520.0,124.25,0.11232876712328767,0.5001497195674963,0.0015251607550663022,-32.5,1,1
24190,1880.0,59.75,0.18904109589041096,0.4352221548785672,0.0011601308715832232,-392.5,-1,-1
24191,960.0,543.7,0.18904109589041096,0.6531561886437538,0.001087924264867747,527.5,-1,-1
24192,1820.0,71.15,0.18904109589041096,0.4458253728765453,0.0011648068828955522,-332.5,-1,-1
24193,1840.0,67.15,0.18904109589041096,0.4422478982397267,0.0011633230784740393,-352.5,-1,-1
24194,1860.0,63.35,0.18904109589041096,0.4387137264514756,0.0011617634190690545,-372.5,-1,-1
24195,1720.0,94.5,0.18904109589041096,0.46438786915303965,0.0011709762550208896,-232.5,-1,-1
24196,1740.0,89.3,0.18904109589041096,0.46058284480001865,0.001169920253876963,-252.5,-1,-1
24197,1760.0,84.45,0.18904109589041096,0.4568248503612268,0.0011687718145262382,-272.5,-1,-1
24198,1780.0,79.8,0.18904109589041096,0.4531131110112302,0.0011675345028485575,-292.5,-1,-1
24199,1640.0,117.9,0.18904109589041096,0.4800943010631276,0.0011741997129708884,-152.5,-1,-1
24200,1660.0,111.65,0.18904109589041096,0.4760931001062694,0.0011735519105947473,-172.5,-1,-1
